Index,Year,CO2 (Damage Cost/Metric Ton),Emission (Metric Tons CO2/mile),VMT (2022),Metric Tons CO2,Total Damage Costs (Millions of $)
1,2023,$228 ,3.91 x 10-4,32.546,"12,647",$2.884 
2,2024,$233 ,3.91 x 10-4,32.546,"12,647",$2.947 
3,2025,$237 ,3.91 x 10-4,32.546,"12,647",$2.997 
4,2026,$241 ,3.91 x 10-4,32.546,"12,647",$3.048 
