Index,Facility,Critical Segment,2022
1,US 23 (State Street),I-95 to Madison Street,1.64
2,US 17 (Union Street),Main Street to Liberty Street,1.67
3,I-95,Acosta Expressway to Atlantic Boulevard,1.94
4,I-95,Atlantic Boulevard Interchange,2.54
5,I-95,Atlantic Boulevard Interchange to Emerson Street,1.88
6,I-295,Town Center Parkway to SR 202,1.88
